@relation ocr

@attribute fila1 string
@attribute fila2 string
@attribute fila3 string
@attribute fila4 string
@attribute fila5 string
@attribute fila6 string
@attribute fila7 string
@attribute fila8 string
@attribute fila9 string
@attribute fila10 string
@attribute fila11 string
@attribute fila12 string
@attribute fila13 string
@attribute fila14 string
@attribute fila15 string
@attribute fila16 string
@attribute fila17 string
@attribute fila18 string
@attribute fila19 string
@attribute fila20 string
@attribute class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,Ñ,O,P,Q,R,S,T,U,V,W,X,Y,Z, a,b,c,d,e,f,g,h,i,j,k,l,m,n,ñ,o,p,q,r,s,t,u,v,w,x,y,z}

@data
00000000000000000000,00000000000000000000,01000000000000000110,00100000000000001100,00010000000000010000,00001000000000100000,00000100000001000000,00000010000110000000,00000001000000000000,00000000111000000000,00000000010000000000,00000000101100000000,00000001000110000000,00000010000001100000,00001100000000110000,00011000000000011000,00110000000000000100,00100000000000000000,01000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,01100000000000001000,00010000000000011000,00011000000000100000,00001100000001000000,00000110000010000000,00000010001100000000,00000001110000000000,00000000110000000000,00000001110000000000,00000011001000000000,00000010000100000000,00000100000010000000,00001100000001000000,00001000000000110000,00010000000000011000,00110000000000001000,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00100000000000000000,00100000000000001100,00010000000000110000,00001000000001100000,00000100000011000000,00000010000000000000,00000001000100000000,00000000101000000000,00000000110000000000,00000000111000000000,00000011001100000000,00000110000010000000,00000100000001000000,00011000000000110000,00110000000000011000,00000000000000000100,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00100000000000000000,00110000000000001000,00010000000000001000,00001000000000110000,00001100000001000000,00000110000010000000,00000011000010000000,00000000100100000000,00000000111000000000,00000000111000000000,00000001100100000000,00000010000010000000,00001100000001100000,00011000000000110000,00110000000000011000,00000000000000001000,00000000000000000000,00000000000000000000,X
00000000000000000000,00001000000000000000,00001110000000000000,00000011100000000000,00000000111000000000,00000000001110000000,00000000000011100000,00000000000000110000,00000000000000011100,00000000000011100000,00000000011100000000,00000000001111110000,00000000000000011110,00000000000001111000,00000000000111000000,00000000011000000000,00000001110000000000,00001111000000000000,00001000000000000000,00000000000000000000,W
00000000000000000000,00001100000000000000,00000011110000000000,00000000001111000000,00000000000001100000,00000000000000111000,00000000000000111100,00000000000111100000,00000000011100000000,00000000011110000000,00000000000011111000,00000000000000001100,00000000000000111000,00000000000011000000,00000000001100000000,00000000110000000000,00000011100000000000,00001100000000000000,00000000000000000000,00000000000000000000,W
00000000000000000000,00011100000000000000,00000011000000000000,00000000110000000000,00000000011110000000,00000000000011110000,00000000000000001110,00000000000000111100,00000000000111100000,00000000001100000000,00000000000011100000,00000000000000111000,00000000000000001110,00000000000000000010,00000000000000111100,00000000000111100000,00000000111000000000,00000111100000000000,00111000000000000000,00000000000000000000,W
00000000000000000000,00011000000000000000,00000111100000000000,00000000011000000000,00000000000111000000,00000000000001111000,00000000000000011000,00000000000011100000,00000000001110000000,00000000001110000000,00000000000011100000,00000000000000110000,00000000000000001100,00000000000000000110,00000000000011111100,00000000111110000000,00000011000000000000,00001110000000000000,00001000000000000000,00000000000000000000,W
00000000000000000000,00011100000000000000,00000111111000000000,00000000000111100000,00000000000000111000,00000000000000001100,00000000001111111000,00000000011000000000,00000001100000000000,00000000111000000000,00000000000110000000,00000000000011100000,00000000000000111000,00000000000000111100,00000000001111000000,00000000111000000000,00000111000000000000,00011100000000000000,00000000000000000000,00000000000000000000,W
00000000000000000000,00010000000000000000,00001100000000000000,00000110000000000000,00000011100000000000,00000000111100000000,00000000000111100000,00000000000000111100,00000000000011111100,00000000011110000000,00000000111000000000,00000000001111000000,00000000000000111000,00000000000000011110,00000000000111110000,00000000111000000000,00000011100000000000,00001110000000000000,00011000000000000000,00000000000000000000,W
00100000000000000000,00011000000000000000,00001111100000000000,00000000111000000000,00000000001111000000,00000000000001111000,00000000000000111110,00000000000111100000,00000000111100000000,00000001111111000000,00000000000001100000,00000000000000011000,00000000000000001110,00000000001111111000,00000000111100000000,00000111100000000000,00111100000000000000,00100000000000000000,00000000000000000000,00000000000000000000,W
00000000000000000000,00010000000000000000,00011100000000000000,00000110000000000000,00000011100000000000,00000000111100000000,00000000000111111000,00000000000000011100,00000000000011110000,00000000011110000000,00000001110000000000,00000000111100000000,00000000000111110000,00000000000000011100,00000000000000011000,00000000000011110000,00000001111100000000,00111111000000000000,00100000000000000000,00000000000000000000,W
00000000000000000000,00010000000000000000,00001000000000000000,00000110000000000000,00000001111100000000,00000000000011110000,00000000000000011110,00000000000000000100,00000000000000011000,00000000000111100000,00000000011100000000,00000000011100000000,00000000000111000000,00000000000000110000,00000000000000001100,00000000000000001111,00000000000111111000,00000000011100000000,00011111100000000000,00000000000000000000,W
00000000000000000000,00010000000000000000,00011100000000000000,00000110000000000000,00000001110000000000,00000000011100000000,00000000000111000000,00000000000001111000,00000000000000001100,00000000000001111000,00000000001111000000,00000000111000000000,00000000111100000000,00000000000011100000,00000000000000111100,00000000111111000000,00000011000000000000,00001110000000000000,00010000000000000000,00000000000000000000,W
00000000000000000000,00011100000000000000,00000111000000000000,00000000111000000000,00000000001100000000,00000000000011100000,00000000000000011000,00000000000000001100,00000000000001111000,00000000000010000000,00000000111100000000,00000000111100000000,00000000000011110000,00000000000000011100,00000000000000111110,00000000011111000000,00000011100000000000,00011100000000000000,00110000000000000000,00000000000000000000,W
00000000000000000000,00011000000000000000,00001110000000000000,00000011100000000000,00000000011000000000,00000000000111000000,00000000000001110000,00000000000000011000,00000000000011111100,00000000001110000000,00000000010000000000,00000000001110000000,00000000000001110000,00000000000000001100,00000000001111110000,00000001110000000000,00000111000000000000,00011100000000000000,00110000000000000000,00000000000000000000,W
00000000000000000000,00000000000000000000,00000111000000000000,00000001100000000000,00000000001000000000,00000000000110000000,00000000000001100000,00000000000000111000,00000000000000000110,00000000000000011100,00000000000001100000,00000000000110000000,00000000011000000000,00000011100000000000,00000110000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,V
00000000000000000000,00000000000000000000,00000000000000000000,00001100000000000000,00000011000000000000,00000000110000000000,00000000000110000000,00000000000011000000,00000000000000110000,00000000000000011100,00000000000000000110,00000000000000001100,00000000000011110000,00000000001110000000,00000011110000000000,00001110000000000000,00011000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,V
00000000000000000000,00000000000000000000,00000000000000000000,00001000000000000000,00000100000000000000,00000001100000000000,00000000111000000000,00000000001100000000,00000000000011000000,00000000000001100000,00000000000000011000,00000000000000001100,00000000000111111100,00000000011100000000,00000001110000000000,00001110000000000000,00010000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,V
00000000000000000000,00000000000000000000,00000000000000000000,00011100000000000000,00000111000000000000,00000001110000000000,00000000001110000000,00000000000001100000,00000000000000011000,00000000000000001100,00000000000000011100,00000000000011100000,00000000001100000000,00000000110000000000,00000001100000000000,00000110000000000000,00001100000000000000,00011000000000000000,00000000000000000000,00000000000000000000,V
00000000000000000000,00000000000000000000,00010000000000000000,00011000000000000000,00001110000000000000,00000011110000000000,00000000011000000000,00000000000110000000,00000000000011000000,00000000000000110000,00000000000000011000,00000000000000001100,00000000000011110000,00000000000100000000,00000000111000000000,00000111000000000000,00001100000000000000,00010000000000000000,00000000000000000000,00000000000000000000,V
00000000000000000000,00000000000000000000,00000000000000000000,00001111000000000000,00000001110000000000,00000000001110000000,00000000000011100000,00000000000000111000,00000000000000001100,00000000000000001100,00000000000001110000,00000000000110000000,00000000011100000000,00000000110000000000,00000001100000000000,00000011000000000000,00000100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,V
00000000000000000000,00000000000000000000,00000000000000000000,00011100000000000000,00000011110000000000,00000000011100000000,00000000000111000000,00000000000000110000,00000000000000011100,00000000000000000100,00000000000000011100,00000000000000100000,00000000000011000000,00000000011110000000,00000000110000000000,00000011000000000000,00001100000000000000,00111000000000000000,00000000000000000000,00000000000000000000,V
